inverter_stages, osc_freq
33, 18.95
31, 20
29, 20.32
27, 22.76
25, 24.23
23, 25.79
21, 29.47
19, 33.25
17, 37.65
15, 43.35
13, 49.15
11, 57.32
9, 82.63
7, 92.69
5, 129.8
3, 206.15
